Waist (in),Length (in),US,UK,EU,Italy
28,30,"28/30, 30, or XS",30,40,30
29,30,"29/30, 32, or XS",32,42,32
30,32,"30/32, 34, or S",34,44,34
32,32,"32/32, 36, or S",36,46,46
33,32,"33/32, 38, or M",38,48,48
34,32,"34/32, 40, or M",40,50,50
36,32,"36/34, 42, or L",42,52,52
38,34,"38/34, 44, or L",44,54,54
40,34,"40/34, 46, or XL",46,56,56
42,34,"42/34, 48, or XL",48,58,58
44,34,"44/34, 50, or XXL",50,60,60
